  0.,  0.,    94.010,    59.269,    34.741,    94.981
  0.,  1.,    94.007,    59.269,    34.737,    94.978
  0.,  2.,    94.007,    59.269,    34.737,    94.978
  0.,  3.,    94.007,    58.647,    35.359,    94.978
  1.,  0.,    99.005,    62.581,    36.424,    99.976
  1.,  1.,    99.002,    62.581,    36.421,    99.973
  1.,  2.,    99.002,    62.581,    36.421,    99.973
  1.,  3.,    99.001,    62.129,    36.872,    99.973
  2.,  0.,   104.001,    67.577,    36.424,   104.973
  2.,  1.,   103.997,    67.577,    36.421,   104.970
  2.,  2.,   103.997,    67.577,    36.421,   104.970
  2.,  3.,   103.997,    67.125,    36.872,   104.969
  3.,  0.,   108.996,    72.572,    36.423,   109.968
  3.,  1.,   108.992,    72.572,    36.420,   109.965
  3.,  2.,   108.992,    72.572,    36.420,   109.965
  3.,  3.,   108.992,    72.121,    36.871,   109.965
