paper_ref,label,log,path_tasks,tasks_logged,makespan_ms,compute_ms,expert_a2a_ms,dp_allreduce_ms,pp_p2p_ms,other_ms,intra_TB,cross_TB,note
decomp,glassfb EP=16 q=1064,glass_mb8_q1064.log,25,28252,86.750,5.990,80.758,0.002,0.000,0.000,0.266,0.064,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=16 q=544,nvl64_mb8_q544.log,23,28252,130.797,5.990,124.806,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 q=2133,gt_k4.log,25,56156,75.542,5.334,70.205,0.003,0.000,0.000,0.295,0.396,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=32 q=1088,nvl64_pkt_ep32_q1088.log,23,56156,119.397,5.334,114.062,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=64 k16,k16.log,25,111964,59.485,1.968,57.514,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=64 k32,k32.log,25,111964,39.410,1.968,37.438,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=64 k64,k64.log,25,111964,39.395,1.968,37.424,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=64 q1088,nvl64_pkt_ep64_q1088.log,25,111964,81.272,1.968,79.300,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=64 q2176,nvl64_pkt_ep64_q2176.log,25,111964,82.502,1.968,80.530,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=64 q544,nvl64_pkt_ep64_q544.log,25,111964,86.163,1.968,84.191,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 q=2400,12903630_ep16_q2400.log,25,28252,88.842,5.990,82.851,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=32 q=4800,12903630_ep32_q4800.log,25,56156,69.364,5.334,64.030,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=64 q=9600,12903630_ep64_q9600.log,25,111964,29.327,1.968,27.355,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb_800 EP=128 mb=8 g128b800_q34133,g128b800_q34133_12922362.log,25,223580,194.609,15.299,179.306,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb_800 EP=16 mb=8 g16b800_q533,g16b800_q533_12937721.log,25,28252,87.700,5.990,81.708,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=16 g16m16_q532,g16m16_q532_12905292.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=16 g16m16_q532,g16m16_q532_12905357.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=16 g16m16_q532,g16m16_q532_12905468.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=16 g16m16_q532,g16m16_q532_12905577.log,25,28252,91.471,5.987,85.482,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=32 g16m32_q532,g16m32_q532_12905303.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=32 g16m32_q532,g16m32_q532_12905369.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
