paper_ref,family,system,model_name,topk,ep,mb,nodes,q,q_over_bdp,rto_min_us,mtu,makespan_ms,rtos,quotable,quotable_why,fct_logdir,source,note
mb,glass,glassfb,llamaMoE,,16,4,128,1064,4.0,100,1500,85.271,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
cliff,glass,glassfb,llamaMoE,2,16,8,128,1064,8.0,100,1500,86.750,0,yes,relay-clean and zero timeouts,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
mb,glass,glassfb,llamaMoE,,16,8,128,1064,4.0,100,1500,86.750,0,yes,relay-clean and zero timeouts,clean,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,glass,glassfb,llamaMoE,,16,16,128,1064,4.0,100,1500,89.759,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,glass,glassfb,llamaMoE,,16,32,128,1064,4.0,100,1500,97.094,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
plateau,glass,glassfb,llamaMoE,,32,,256,2100,7.88,,,75.520,0,yes,relay-clean and zero timeouts,shared_logdir,qplateau_ep32.csv,plateau perturbation; is the q-chaos confined to the timeout regime
plateau,glass,glassfb,llamaMoE,,32,,256,2166,8.12,,,75.522,0,yes,relay-clean and zero timeouts,shared_logdir,qplateau_ep32.csv,plateau perturbation; is the q-chaos confined to the timeout regime
cliff,glass,glassfb,llamaMoE,,32,,256,4267,8.0,100,1500,75.540,0,yes,relay-clean and zero timeouts,clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
cliff,glass,glassfb,llamaMoE,,32,,256,2133,4.0,100,1500,75.542,0,yes,relay-clean and zero timeouts,clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
plateau,glass,glassfb,llamaMoE,,32,,256,2133,8.00,,,75.542,0,yes,relay-clean and zero timeouts,clean,qplateau_ep32.csv,plateau perturbation; is the q-chaos confined to the timeout regime
cliff,glass,glassfb,llamaMoE,,32,,256,1128,4.23,,,83.381,1096,no,"timeouts present: 1096, loss not measured",clean,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,,32,,256,1067,2.0,100,1500,85.365,1499,no,"timeouts present: 1499, loss not measured",clean,cliff_ep32_gt_ksweep.csv,buffer sensitivity on the ground-truth cabling; BDP=800000 B at 400 GB/s x 4x500 ns
cliff,glass,glassfb,llamaMoE,,32,,256,1000,3.75,,,88.089,1764,no,"timeouts present: 1764, loss not measured",shared_logdir,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,,32,,256,1096,4.11,,,88.421,1431,no,"timeouts present: 1431, loss not measured",clean,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,,32,,256,1064,3.99,,,91.367,1364,no,"timeouts present: 1364, loss not measured",clean,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,,32,,256,1032,3.87,,,92.088,1639,no,"timeouts present: 1639, loss not measured",clean,qfine_ep32.csv,fine q sensitivity around the cliff row
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,4.0,100,1500,91.367,1364,no,"timeouts present: 1364, loss not measured",clean,cliff_ep32_gt.csv,map from GLASS_LOG_FLOWS 36/36 pairs direct
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,92.323,2047,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,92.323,2047,no,relayed panel pair(s): 1,,cliff_portmap.csv,
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,4.0,100,1500,117.363,1502,no,"timeouts present: 1502, loss not measured",clean,cliff_ep32_gt.csv,map from GLASS_LOG_FLOWS 36/36 pairs direct
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,125.666,8777,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,port-map cabling; placement+dim-route ON
cliff,glass,glassfb,llamaMoE,2,32,8,256,1064,8.0,100,1500,125.666,8777,no,relayed panel pair(s): 1,,cliff_portmap.csv,
cliff,glass,glassfb,qwenMoE,,64,8,512,17067,64.0,,,39.395,0,yes,relay-clean and zero timeouts,shared_logdir,cliff_ep64_gt_ext.csv,EP=64 vanishing-timeout walk continued; 2x/4x/8x all had 6e4-1e5 timeouts
cliff,glass,glassfb,qwenMoE,,64,8,512,8533,32.0,,,39.410,564,no,"timeouts present: 564, loss not measured",shared_logdir,cliff_ep64_gt_ext.csv,EP=64 vanishing-timeout walk continued; 2x/4x/8x all had 6e4-1e5 timeouts
cliff,glass,glassfb,qwenMoE,4,64,8,512,1064,8.0,100,1500,51.478,103067,no,relayed panel pair(s): 1,clean,cliff_portmap.csv,
cliff,glass,glassfb,qwenMoE,4,64,8,512,1064,8.0,100,1500,51.478,103067,no,relayed panel pair(s): 1,,cliff_portmap.csv,
cliff,glass,glassfb,qwenMoE,4,64,8,512,1064,3.99,100,1500,52.004,102601,no,"timeouts present: 102601, loss not measured",shared_logdir,cliff_ep64_gt.csv,map from GLASS_LOG_FLOWS 96/96 pairs direct
cliff,glass,glassfb,qwenMoE,4,64,8,512,533,2.00,100,1500,54.182,128415,no,"timeouts present: 128415, loss not measured",clean,cliff_ep64_gt.csv,map from GLASS_LOG_FLOWS 96/96 pairs direct
cliff,glass,glassfb,qwenMoE,,64,8,512,4267,16.0,,,59.485,13812,no,"timeouts present: 13812, loss not measured",shared_logdir,cliff_ep64_gt_ext.csv,EP=64 vanishing-timeout walk continued; 2x/4x/8x all had 6e4-1e5 timeouts
cliff,glass,glassfb,qwenMoE,4,64,8,512,2133,8.00,100,1500,60.998,64804,no,"timeouts present: 64804, loss not measured",clean,cliff_ep64_gt.csv,map from GLASS_LOG_FLOWS 96/96 pairs direct
