paper_ref,model,model_name,workload_type,system,ep,nodes,domain,switches,link_gbps,nic_bw,q_nvs,q_over_bdp_banner,ecn_k,q_nic,rto_min_us,mtu,makespan_ms,rtos,wall_s,quoted,status,note,quotable,quotable_why,fct_logdir,link_rate_fixed,quoted_by
cliff,pkt,llamaMoE,training,nvl64_pkt,32,256,64,18,50,100,544,15.6237,272,540,100,1500,159.948,73,676,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,"timeouts present: 73, loss not measured",clean,,
cliff,pkt,llamaMoE,training,nvl64_pkt,32,256,64,18,50,100,1088,31.2474,544,540,100,1500,119.397,0,759,yes,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,yes,relay-clean and zero timeouts,shared_logdir,,
cliff,pkt,qwenMoE,training,nvl64_pkt,64,512,64,18,50,100,544,15.6237,272,540,100,1500,86.163,7237,1547,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,"timeouts present: 7237, loss not measured",clean,,
cliff,pkt,qwenMoE,training,nvl64_pkt,64,512,64,18,50,100,1088,31.2474,544,540,100,1500,81.272,13,1601,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,"timeouts present: 13, loss not measured",shared_logdir,,
cliff,pkt,qwenMoE,training,nvl64_pkt,64,512,64,18,50,100,2176,62.4947,1088,540,100,1500,82.502,0,2029,yes,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,yes,relay-clean and zero timeouts,shared_logdir,,
cliff,pkt,llamaMoE,training,hgx8_pkt,32,256,8,4,112.5,50,1224,15.6237,612,270,100,1500,164.522,105,547,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
cliff,pkt,llamaMoE,training,hgx8_pkt,32,256,8,4,112.5,50,2448,31.2474,1224,270,100,1500,164.522,105,545,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
cliff,pkt,llamaMoE,training,hgx8_pkt,32,256,8,4,112.5,50,4896,62.4947,2448,270,100,1500,164.522,105,529,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
cliff,pkt,qwenMoE,training,hgx8_pkt,64,512,8,4,112.5,50,1224,15.6237,612,270,100,1500,144.519,2192,1053,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
cliff,pkt,qwenMoE,training,hgx8_pkt,64,512,8,4,112.5,50,2448,31.2474,1224,270,100,1500,144.519,2192,1310,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
cliff,pkt,qwenMoE,training,hgx8_pkt,64,512,8,4,112.5,50,4896,62.4947,2448,270,100,1500,144.519,2192,1301,no,sweep,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer,no,link-rate truncation: pre-fix binary (no link_rate_fixed=yes on this row),shared_logdir,,
